// Measure 1
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Bb2,0.3359375
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Bb2,0.3359375
// Measure 2
Ab2,1
Ab2,0.33203125
Ab2,0.33203125
Ab2,0.3359375
Ab2,1
Ab2,0.33203125
Ab2,0.33203125
Ab2,0.3359375
// Measure 3
Gb2,1
Gb2,0.33203125
Gb2,0.33203125
Gb2,0.3359375
Gb2,1
Gb2,0.33203125
Gb2,0.33203125
Gb2,0.3359375
// Measure 4
F2,1
F2,1
F2,1
G2,0.5
A2,0.5
// Measure 5
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Ab2,0.3359375
Bb2,1
Bb2,1
// Measure 6
Ab2,1
Ab2,0.33203125
Ab2,0.33203125
Gb2,0.3359375
Ab2,1
Ab2,1
// Measure 7
Gb2,1
Gb2,0.33203125
Gb2,0.33203125
Fb2,0.3359375
Gb2,1
Gb2,1
// Measure 8
Db3,1
Db3,0.33203125
Db3,0.33203125
C3,0.3359375
Db3,1
Db3,1
// Measure 9
Cb3,1
Cb3,0.33203125
Cb3,0.33203125
Bb2,0.3359375
Cb3,1
Cb3,0.33203125
Cb3,0.33203125
Cb3,0.3359375
// Measure 10
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Ab2,0.3359375
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Bb2,0.3359375
// Measure 11
C3,1
C3,0.33203125
C3,0.33203125
B2,0.3359375
C3,1
C3,0.33203125
C3,0.33203125
C3,0.3359375
// Measure 12
F2,1
F2,1
F2,1
G2,0.5
A2,0.5
// Measure 13
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Ab2,0.3359375
Bb2,1
Bb2,1
// Measure 14
Ab2,1
Ab2,0.33203125
Ab2,0.33203125
Gb2,0.3359375
Ab2,1
Ab2,1
// Measure 15
Gb2,1
Gb2,0.33203125
Gb2,0.33203125
Fb2,0.3359375
Gb2,1
Gb2,1
// Measure 16
F2,1
F2,0.33203125
F2,0.33203125
Eb2,0.3359375
F2,1
F2,1
// Measure 17
E2,0.33203125
Bb2,0.33203125
Db3,0.3359375
Eb3,0.33203125
Bb3,0.33203125
Db4,0.3359375
E4,1
Rest,1
// Measure 18
F4,1
F2,0.33203125
F2,0.33203125
F2,0.3359375
F2,1
Rest,1
// Measure 19
E2,0.33203125
Bb2,0.33203125
Db3,0.3359375
Eb3,0.33203125
Bb3,0.33203125
Db4,0.3359375
E4,1
Rest,1
// Measure 20
F4,1
F2,0.33203125
F2,0.33203125
F2,0.3359375
F2,1
Rest,1
// Measure 21
Cb3,1
Cb3,0.33203125
Cb3,0.33203125
Bb2,0.3359375
Cb3,1
Cb3,0.33203125
Cb3,0.33203125
Cb3,0.3359375
// Measure 22
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Ab2,0.3359375
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Bb2,0.3359375
// Measure 23
C3,1
C3,0.33203125
C3,0.33203125
B2,0.3359375
C3,1
C3,0.33203125
C3,0.33203125
C3,0.3359375
// Measure 24
F2,1
F2,1
F2,1
G2,0.5
A2,0.5
// Measure 5 (Repeat)
Bb2,1
Bb2,0.33203125
Bb2,0.33203125
Ab2,0.3359375
Bb2,1
Bb2,1
// Measure 6 (Repeat)
Ab2,1
Ab2,0.33203125
Ab2,0.33203125
Gb2,0.3359375
Ab2,1
Ab2,1
// Measure 7 (Repeat)
Gb2,1
Gb2,0.33203125
Gb2,0.33203125
